Niveau code,ATC_code,ATC_codePere,Libellé anglais,Libellé français,Commentaires,Création,Modification,Inactivation
5,R01AC04,R01AC,antazoline,antazoline,,,,
5,R01AC05,R01AC,spaglumic acid,acide spaglumique,,,,
5,R01AC06,R01AC,thonzylamine,thonzylamine,,,,
5,R01AC07,R01AC,nedocromil,nédocromil,,,,
5,R01AC08,R01AC,olopatadine,olopatadine,,,,
5,R01AC51,R01AC,"cromoglicic acid, combinations",acide cromoglicique en association,,,,
4,R01AD,R01A,Corticosteroids,corticoïdes,,,,
5,R01AD01,R01AD,beclometasone,béclométasone,,,,
5,R01AD02,R01AD,prednisolone,prednisolone,,,,
5,R01AD03,R01AD,dexamethasone,dexaméthasone,,,,
5,R01AD04,R01AD,flunisolide,flunisolide,,,,
5,R01AD05,R01AD,budesonide,budésonide,,,,
5,R01AD06,R01AD,betamethasone,bétaméthasone,,,,
5,R01AD07,R01AD,tixocortol,tixocortol,,,,
5,R01AD08,R01AD,fluticasone,fluticasone,,,,
5,R01AD09,R01AD,mometasone,mométasone,,,,
5,R01AD11,R01AD,triamcinolone,triamcinolone,,,,
5,R01AD12,R01AD,fluticasone furoate,furoate de fluticasone ,,,,
5,R01AD13,R01AD,ciclesonide,ciclésonide,,,,
5,R01AD52,R01AD,"prednisolone, combinations",prednisolone en association,,,,
5,R01AD53,R01AD,"dexamethasone, combinations",dexaméthasone en association,,,,
5,R01AD57,R01AD,"tixocortol, combinations",tixocortol en association,,,,
5,R01AD58,R01AD,"fluticasone, combinations",fluticasone en association,,,,
5,R01AD59,R01AD,"mometasone, combinations",mométasone en association,,,,
5,R01AD60,R01AD,"hydrocortisone, combinations",hydrocortisone en association,,,,
4,R01AX,R01A,Other nasal preparations,autres préparations nasales,,,,
5,R01AX01,R01AX,calcium hexamine thiocyanate,thiocyanate d'hexamine calcique,,,,
5,R01AX02,R01AX,retinol,rétinol,,,,
5,R01AX03,R01AX,ipratropium bromide,bromure d'ipratropium ,,,,
5,R01AX05,R01AX,ritiometan,ritiométan,,,,
5,R01AX06,R01AX,mupirocin,mupirocine,,,,
5,R01AX07,R01AX,hexamidine,hexamidine,,,,
5,R01AX08,R01AX,framycetin,framycétine,,,,
5,R01AX09,R01AX,hyaluronic acid,acide hyaluronique,,,,
5,R01AX10,R01AX,various,divers (autres préparations nasales)  ,correction libellé,,27/01/2023,
5,R01AX30,R01AX,combinations,associations (autres préparations nasales),,,,
3,R01B,R01,NASAL DECONGESTANTS FOR SYSTEMIC USE,décongestionnants à usage systémique,,,,
4,R01BA,R01B,Sympathomimetics,sympathomimétiques,,,,
5,R01BA01,R01BA,phenylpropanolamine,phénylpropanolamine,,,,
5,R01BA02,R01BA,pseudoephedrine,pseudoéphédrine,,,,
5,R01BA03,R01BA,phenylephrine,phényléphrine,,,,
5,R01BA51,R01BA,"phenylpropanolamine, combinations",phénylpropanolamine en association,,,,
5,R01BA52,R01BA,"pseudoephedrine, combinations",pseudoéphédrine en association,,,,
5,R01BA53,R01BA,"phenylephrine, combinations",phényléphrine en association,,,,
2,R02,R,THROAT PREPARATIONS,préparations pour la gorge,,,,
3,R02A,R02,THROAT PREPARATIONS,préparations pour la gorge,,,,
4,R02AA,R02A,Antiseptics,antiseptiques,,,,
5,R02AA01,R02AA,ambazone,ambazone,,,,
5,R02AA02,R02AA,dequalinium,déqualinium,,,,
5,R02AA03,R02AA,dichlorobenzyl alcohol,alcool dichlorobenzylique,,,,
5,R02AA05,R02AA,chlorhexidine,chlorhexidine,,,,
5,R02AA06,R02AA,cetylpyridinium,cétylpyridinium,,,,
5,R02AA09,R02AA,benzethonium,benzéthonium,,,,
5,R02AA10,R02AA,myristyl-benzalkonium,myristyl-benzalkonium,,,,
5,R02AA11,R02AA,chlorquinaldol,chlorquinaldol,,,,
5,R02AA12,R02AA,hexylresorcinol,hexylrésorcinol,,,,
5,R02AA13,R02AA,acriflavinium chloride,chlorure d'acriflavinium,,,,
5,R02AA14,R02AA,oxyquinoline,oxyquinoline,,,,
5,R02AA15,R02AA,povidone-iodine,povidone iodée,,,,
5,R02AA16,R02AA,benzalkonium,benzalkonium,,,,
5,R02AA17,R02AA,cetrimonium,cétrimonium,,,,
5,R02AA18,R02AA,hexamidine,hexamidine,,,,
5,R02AA19,R02AA,phenol,phénol,,,,
5,R02AA20,R02AA,various,divers (antiseptiques),,,,
5,R02AA21,R02AA,octenidine,octénidine,,,,
4,R02AB,R02A,Antibiotics,antibiotiques,,,,
5,R02AB01,R02AB,neomycin,néomycine,,,,
5,R02AB02,R02AB,tyrothricin,tyrothricine,,,,
5,R02AB03,R02AB,fusafungine,fusafungine,,,,
5,R02AB04,R02AB,bacitracin,bacitracine,,,,
5,R02AB30,R02AB,gramicidin,gramicidine,,,,
4,R02AD,R02A,"Anesthetics, local",anesthésiques locaux,,,,
5,R02AD01,R02AD,benzocaine,benzocaïne,,,,
5,R02AD02,R02AD,lidocaine,lidocaïne,,,,
5,R02AD03,R02AD,cocaine,cocaïne,,,,
5,R02AD04,R02AD,dyclonine,dyclonine,,,,
5,R02AD05,R02AD,ambroxol,ambroxol,ATC 2023 : nouveau code ,27/01/2023,,
4,R02AX,R02A,Other throat preparations,autres préparations pour la gorge,,,,
5,R02AX01,R02AX,flurbiprofen,flurbiprofène,,,,
5,R02AX02,R02AX,ibuprofen,ibuprofène,,,,
5,R02AX03,R02AX,benzydamine,benzydamine,,,,
2,R03,R,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,médicaments pour les maladies obstructives des voies respiratoires,,,,
3,R03A,R03,"ADRENERGICS, INHALANTS",adrénergiques pour inhalation,,,,
4,R03AA,R03A,Alpha- and beta-adrenoreceptor agonists,agonistes alpha et bêta-adrénergiques,,,,
5,R03AA01,R03AA,epinephrine,épinéphrine,,,,
4,R03AB,R03A,Non-selective beta-adrenoreceptor agonists,agonistes non sélectifs bêta-adrénergiques,,,,
5,R03AB02,R03AB,isoprenaline,isoprénaline,,,,
5,R03AB03,R03AB,orciprenaline,orciprénaline,,,,
4,R03AC,R03A,Selective beta-2-adrenoreceptor agonists,agonistes sélectifs bêta-2-adrénergiques,,,,
5,R03AC02,R03AC,salbutamol,salbutamol,,,,
5,R03AC03,R03AC,terbutaline,terbutaline,,,,
5,R03AC04,R03AC,fenoterol,fénotérol,,,,
5,R03AC05,R03AC,rimiterol,rimitérol,,,,
5,R03AC06,R03AC,hexoprenaline,hexoprénaline,,,,
5,R03AC07,R03AC,isoetarine,isoétarine,,,,
5,R03AC08,R03AC,pirbuterol,pirbutérol,,,,
5,R03AC09,R03AC,tretoquinol,trétoquinol,,,,
5,R03AC10,R03AC,carbuterol,carbutérol,,,,
5,R03AC11,R03AC,tulobuterol,tulobutérol,,,,
5,R03AC12,R03AC,salmeterol,salmétérol,,,,
5,R03AC13,R03AC,formoterol,formotérol,,,,
5,R03AC14,R03AC,clenbuterol,clenbutérol,,,,
5,R03AC15,R03AC,reproterol,réprotérol,,,,
5,R03AC16,R03AC,procaterol,procatérol,,,,
5,R03AC17,R03AC,bitolterol,bitoltérol,,,,
5,R03AC18,R03AC,indacaterol,indacatérol,,,,
5,R03AC19,R03AC,olodaterol,olodatérol,,,,
4,R03AH,R03A,Combinations of adrenergics,associations d'adrénergiques,,,,
4,R03AK,R03A,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",adrénergiques en association avec des corticoïdes ou d'autres médicaments sauf anticholinergiques,,,,
5,R03AK01,R03AK,epinephrine and other drugs for obstructive airway diseases,épinéphrine et autres substances pour les maladies obstructives des voies respiratoires,,,,
5,R03AK02,R03AK,isoprenaline and other drugs for obstructive airway diseases,isoprénaline et autres substances pour les maladies obstructives des voies respiratoires,,,,
5,R03AK04,R03AK,salbutamol and sodium cromoglicate,salbutamol et cromoglicate de sodium,,,,
5,R03AK05,R03AK,reproterol and sodium cromoglicate,réprotérol et cromoglicate de sodium,,,,
5,R03AK06,R03AK,salmeterol and fluticasone,salmétérol et fluticasone,,,,
5,R03AK07,R03AK,formoterol and budesonide,formotérol et budésonide,,,,
5,R03AK08,R03AK,formoterol and beclometasone,formotérol et béclométasone,,,,
5,R03AK09,R03AK,formoterol and mometasone,formotérol et mométasone,,,,
5,R03AK10,R03AK,vilanterol and fluticasone furoate,vilantérol et furoate de fluticasone,,,,
5,R03AK11,R03AK,formoterol and fluticasone,formotérol et fluticasone,,,,
5,R03AK12,R03AK,salmeterol and budesonide,salmétérol et budésonide,,,,
5,R03AK13,R03AK,salbutamol and beclometasone,salbutamol et béclométasone,,,,
5,R03AK14,R03AK,indacaterol and mometasone,indacatérol et mométasone,,,,
5,R03AK15,R03AK,salbutamol and budesonide,salbutamol et budésonide,ATC 2024 : nouveau code ,23/01/2024,,
4,R03AL,R03A,Adrenergics in combinations with anticholinergics incl. triple combinations with corticosteroids,"adrénergiques en association avec des anticholinergiques, triples associations avec des corticoïdes incluses",correction libellé,,27/01/2023,
5,R03AL01,R03AL,fenoterol and ipratropium bromide,fénotérol et bromure d'ipratropium,,,,
5,R03AL02,R03AL,salbutamol and ipratropium bromide,salbutamol et bromure d'ipratropium,,,,
5,R03AL03,R03AL,vilanterol and umeclidinium bromide,vilantérol et bromure d'uméclidinium ,,,,
5,R03AL04,R03AL,indacaterol and glycopyrronium bromide,indacatérol et bromure de glycopyrronium,,,,
5,R03AL05,R03AL,formoterol and aclidinium bromide,formotérol et bromure d'aclidinium,,,,
5,R03AL06,R03AL,olodaterol and tiotropium bromide,olodatérol et bromure de tiotropium,,,,
5,R03AL07,R03AL,formoterol and glycopyrronium bromide,formotérol et bromure de glycopyrronium,,,,
5,R03AL08,R03AL,"vilanterol, umeclidinium bromide and fluticasone furoate","vilantérol, bromure d'uméclidinium et  furoate de fluticasone",,,,
5,R03AL09,R03AL,"formoterol, glycopyrronium bromide and beclometasone","formotérol, bromure de glycopyrronium et béclométasone",,,,
5,R03AL10,R03AL,formoterol and tiotropium bromide,formotérol et bromure de tiotropium,,,,
5,R03AL11,R03AL,"formoterol, glycopyrronium bromide and budesonide","formotérol, bromure de glycopyrronium et budésonide",,,,
5,R03AL12,R03AL,"indacaterol, glycopyrronium bromide and mometasone","indacatérol, bromure de glycopyrronium et mométasone",,,,
3,R03B,R03,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",autres médicaments pour les maladies obstructives des voies respiratoires par inhalation,,,,
4,R03BA,R03B,Glucocorticoids,glucocorticoïdes,,,,
5,R03BA01,R03BA,beclometasone,béclométasone,,,,
5,R03BA02,R03BA,budesonide,budésonide,,,,
5,R03BA03,R03BA,flunisolide,flunisolide,,,,
5,R03BA04,R03BA,betamethasone,bétaméthasone,,,,
5,R03BA05,R03BA,fluticasone,fluticasone,,,,
5,R03BA06,R03BA,triamcinolone,triamcinolone,,,,
5,R03BA07,R03BA,mometasone,mométasone,,,,
5,R03BA08,R03BA,ciclesonide,ciclésonide,,,,
5,R03BA09,R03BA,fluticasone furoate,furoate de fluticasone,,,,
4,R03BB,R03B,Anticholinergics,anticholinergiques,,,,
5,R03BB01,R03BB,ipratropium bromide,bromure d'ipratropium ,,,,
5,R03BB02,R03BB,oxitropium bromide,bromure d'oxitropium,,,,
5,R03BB03,R03BB,stramoni preparations,préparations à base de Datura,,,,
5,R03BB04,R03BB,tiotropium bromide,bromure de tiotropium,,,,
5,R03BB05,R03BB,aclidinium bromide,bromure d'aclidinium ,,,,
5,R03BB06,R03BB,glycopyrronium bromide,bromure de glycopyrronium,,,,
5,R03BB07,R03BB,umeclidinium bromide,bromure d'uméclidinium,,,,
5,R03BB08,R03BB,revefenacin,révéfénacine,,,,
5,R03BB54,R03BB,"tiotropium bromide, combinations",bromure de tiotropium en association,,,,
4,R03BC,R03B,"Antiallergic agents, excl. corticosteroids",anti-allergiques sauf corticoïdes,,,,
5,R03BC01,R03BC,cromoglicic acid,acide cromoglicique,,,,
5,R03BC03,R03BC,nedocromil,nédocromil,,,,
4,R03BX,R03B,"Other drugs for obstructive airway diseases, inhalants",autres médicaments pour les maladies obstructives des voies respiratoires par inhalation,,,,
5,R03BX01,R03BX,fenspiride,fenspiride,,,,
3,R03C,R03,ADRENERGICS FOR SYSTEMIC USE,adrénergiques à usage systémique,,,,
4,R03CA,R03C,Alpha- and beta-adrenoreceptor agonists,agonistes alpha et bêta-adrénergiques,,,,
5,R03CA02,R03CA,ephedrine,éphédrine,,,,
4,R03CB,R03C,Non-selective beta-adrenoreceptor agonists,agonistes non sélectifs bêta-adrénergiques,,,,
5,R03CB01,R03CB,isoprenaline,isoprénaline,,,,
5,R03CB02,R03CB,methoxyphenamine,méthoxyphénamine,,,,
5,R03CB03,R03CB,orciprenaline,orciprénaline,,,,
5,R03CB51,R03CB,"isoprenaline, combinations",isoprénaline en association,,,,
5,R03CB53,R03CB,"orciprenaline, combinations",orciprénaline en association,,,,
4,R03CC,R03C,Selective beta-2-adrenoreceptor agonists,agonistes sélectifs bêta-2-adrénergiques,,,,
5,R03CC02,R03CC,salbutamol,salbutamol,,,,
5,R03CC03,R03CC,terbutaline,terbutaline,,,,
5,R03CC04,R03CC,fenoterol,fénotérol,,,,
5,R03CC05,R03CC,hexoprenaline,hexoprénaline,,,,
5,R03CC06,R03CC,isoetarine,isoétarine,,,,
5,R03CC07,R03CC,pirbuterol,pirbutérol,,,,
5,R03CC08,R03CC,procaterol,procatérol,,,,
5,R03CC09,R03CC,tretoquinol,trétoquinol,,,,
5,R03CC10,R03CC,carbuterol,carbutérol,,,,
5,R03CC11,R03CC,tulobuterol,tulobutérol,,,,
5,R03CC12,R03CC,bambuterol,bambutérol,,,,
5,R03CC13,R03CC,clenbuterol,clenbutérol,,,,
5,R03CC14,R03CC,reproterol,réprotérol,,,,
5,R03CC15,R03CC,formoterol,formotérol,,,,
5,R03CC53,R03CC,"terbutaline, combinations",terbutaline en association,,,,
5,R03CC63,R03CC,clenbuterol and ambroxol,clenbutérol et ambroxol,,,,
4,R03CK,R03C,Adrenergics and other drugs for obstructive airway diseases,adrénergiques et autres médicaments pour les maladies obstructives des voies respiratoires,,,,
3,R03D,R03,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,autres médicaments à usage systémique pour les maladies obstructives des voies respiratoires,,,,
4,R03DA,R03D,Xanthines,xanthines,,,,
5,R03DA01,R03DA,diprophylline,diprophylline,,,,
5,R03DA02,R03DA,choline theophyllinate,théophyllinate de choline,,,,
5,R03DA03,R03DA,proxyphylline,proxyphylline,,,,
5,R03DA04,R03DA,theophylline,théophylline,,,,
5,R03DA05,R03DA,aminophylline,aminophylline,,,,
5,R03DA06,R03DA,etamiphylline,étamiphylline,,,,
5,R03DA07,R03DA,theobromine,théobromine,,,,
5,R03DA08,R03DA,bamifylline,bamifylline,,,,
5,R03DA09,R03DA,acefylline piperazine,acéfylline pipérazine,,,,
5,R03DA10,R03DA,bufylline,bufylline,,,,
5,R03DA11,R03DA,doxofylline,doxofylline,,,,
5,R03DA12,R03DA,mepyramine theophyllinacetate,théophyllinacétate de mépyramine,,,,
5,R03DA20,R03DA,combinations of xanthines,associations de xanthines,,,,
5,R03DA51,R03DA,"diprophylline, combinations",diprophylline en association,,,,
5,R03DA54,R03DA,"theophylline, combinations excl. psycholeptics",théophylline en association sauf aux psycholeptiques,,,,
5,R03DA55,R03DA,"aminophylline, combinations",aminophylline en association,,,,
5,R03DA57,R03DA,"theobromine, combinations",théobromine en association,,,,
5,R03DA74,R03DA,"theophylline, combinations with psycholeptics",théophylline en association avec des psycholeptiques,,,,
4,R03DB,R03D,Xanthines and adrenergics,xanthines et adrénergiques,,,,
5,R03DB01,R03DB,diprophylline and adrenergics,diprophylline et adrénergiques,,,,
5,R03DB02,R03DB,choline theophyllinate and adrenergics,théophyllinate de choline et adrénergiques,,,,
5,R03DB03,R03DB,proxyphylline and adrenergics,proxyphylline et adrénergiques,,,,
5,R03DB04,R03DB,theophylline and adrenergics,théophylline et adrénergiques,,,,
5,R03DB05,R03DB,aminophylline and adrenergics,aminophylline et adrénergiques,,,,
5,R03DB06,R03DB,etamiphylline and adrenergics,étamiphylline et adrénergiques,,,,
4,R03DC,R03D,Leukotriene receptor antagonists,antagonistes des récepteurs des leucotriènes,,,,
5,R03DC01,R03DC,zafirlukast,zafirlukast,,,,
5,R03DC02,R03DC,pranlukast,pranlukast,,,,
5,R03DC03,R03DC,montelukast,montélukast,,,,
5,R03DC04,R03DC,ibudilast,ibudilast,,,,
5,R03DC53,R03DC,"montelukast, combinations",montélukast en association,,,,
4,R03DX,R03D,Other systemic drugs for obstructive airway diseases,autres médicaments à usage systémique pour les maladies obstructives des voies respiratoires,,,,
5,R03DX01,R03DX,amlexanox,amlexanox,,,,
5,R03DX02,R03DX,eprozinol,éprozinol,,,,
5,R03DX03,R03DX,fenspiride,fenspiride,,,,
5,R03DX05,R03DX,omalizumab,omalizumab,,,,
5,R03DX06,R03DX,seratrodast,sératrodast,,,,
5,R03DX07,R03DX,roflumilast,roflumilast,,,,
5,R03DX08,R03DX,reslizumab,reslizumab,,,,
5,R03DX09,R03DX,mepolizumab,mépolizumab,,,,
5,R03DX10,R03DX,benralizumab,benralizumab,,,,
5,R03DX11,R03DX,tezepelumab,tézépélumab,,,,
2,R05,R,COUGH AND COLD PREPARATIONS,médicaments du rhume et de la toux,,,,
3,R05C,R05,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS","expectorants, sauf associations aux antitussifs",,,,
4,R05CA,R05C,Expectorants,expectorants,,,,
5,R05CA01,R05CA,tyloxapol,tyloxapol,,,,
5,R05CA02,R05CA,potassium iodide,iodure de potassium,,,,
5,R05CA03,R05CA,guaifenesin,guaïfénésine,,,,
5,R05CA04,R05CA,ipecacuanha,ipécacuanha,,,,
5,R05CA05,R05CA,altheae radix,racine de guimauve,,,,
5,R05CA06,R05CA,senega,Polygala,,,,
5,R05CA07,R05CA,antimony pentasulfide,pentasulfure d'antimoine,,,,
5,R05CA08,R05CA,creosote,créosote,,,,
5,R05CA09,R05CA,guaiacolsulfonate,guaïacolsulfonate,,,,
5,R05CA10,R05CA,combinations,associations (expectorants),,,,
5,R05CA11,R05CA,levoverbenone,lévoverbénone,,,,
5,R05CA12,R05CA,hederae helicis folium,feuille de lierre,,,,
5,R05CA13,R05CA,cineole,cinéole,,,,
4,R05CB,R05C,Mucolytics,mucolytiques,,,,
5,R05CB01,R05CB,acetylcysteine,acétylcystéine,,,,
5,R05CB02,R05CB,bromhexine,bromhexine,,,,
5,R05CB03,R05CB,carbocisteine,carbocistéine,,,,
5,R05CB04,R05CB,eprazinone,éprazinone,,,,
5,R05CB05,R05CB,mesna,mesna,,,,
5,R05CB06,R05CB,ambroxol,ambroxol,,,,
5,R05CB07,R05CB,sobrerol,sobrérol,,,,
5,R05CB08,R05CB,domiodol,domiodol,,,,
5,R05CB09,R05CB,letosteine,létostéine,,,,
5,R05CB10,R05CB,combinations,associations (mucolytiques),,,,
5,R05CB11,R05CB,stepronin,stépronine,,,,
5,R05CB13,R05CB,dornase alfa (desoxyribonuclease),dornase alfa (désoxyribonucléase),,,,
5,R05CB14,R05CB,neltenexine,nelténexine,,,,
5,R05CB15,R05CB,erdosteine,erdostéine,,,,
5,R05CB16,R05CB,mannitol,mannitol,,,,
3,R05D,R05,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS","antitussifs, sauf associations aux expectorants",,,,
4,R05DA,R05D,Opium alkaloids and derivatives,alcaloïdes de l'opium et dérivés,,,,
5,R05DA01,R05DA,ethylmorphine,éthylmorphine,,,,
5,R05DA03,R05DA,hydrocodone,hydrocodone,,,,
5,R05DA04,R05DA,codeine,codéine,,,,
5,R05DA05,R05DA,opium alkaloids with morphine,alcaloïdes de l'opium avec morphine,,,,
5,R05DA06,R05DA,normethadone,norméthadone,,,,
5,R05DA07,R05DA,noscapine,noscapine,,,,
5,R05DA08,R05DA,pholcodine,pholcodine,,,,
5,R05DA09,R05DA,dextromethorphan,dextrométhorphane,,,,
5,R05DA10,R05DA,thebacon,thébacon,,,,
5,R05DA11,R05DA,dimemorfan,dimémorfane,,,,
5,R05DA12,R05DA,acetyldihydrocodeine,acétyldihydrocodéine,,,,
5,R05DA20,R05DA,combinations,associations (alcaloïdes de l'opium et dérivés) ,correction libellé,,27/01/2023,
4,R05DB,R05D,Other cough suppressants,autres antitussifs,,,,
5,R05DB01,R05DB,benzonatate,benzonatate,,,,
5,R05DB02,R05DB,benproperine,benpropérine,,,,
5,R05DB03,R05DB,clobutinol,clobutinol,,,,
5,R05DB04,R05DB,isoaminile,isoaminile,,,,
5,R05DB05,R05DB,pentoxyverine,pentoxyvérine,,,,
5,R05DB07,R05DB,oxolamine,oxolamine,,,,
5,R05DB09,R05DB,oxeladin,oxéladine,,,,
5,R05DB10,R05DB,clofedanol,clofédanol,,,,
5,R05DB11,R05DB,pipazetate,pipazétate,,,,
5,R05DB12,R05DB,bibenzonium bromide,bromure de bibenzonium,,,,
5,R05DB13,R05DB,butamirate,butamirate,,,,
5,R05DB14,R05DB,fedrilate,fédrilate,,,,
5,R05DB15,R05DB,zipeprol,zipéprol,,,,
5,R05DB16,R05DB,dibunate,dibunate,,,,
5,R05DB17,R05DB,droxypropine,droxypropine,,,,
5,R05DB18,R05DB,prenoxdiazine,prénoxdiazine,,,,
5,R05DB19,R05DB,dropropizine,dropropizine,,,,
5,R05DB20,R05DB,combinations,associations (autres antitussifs),,,,
5,R05DB21,R05DB,cloperastine,clopérastine,,,,
5,R05DB22,R05DB,meprotixol,méprotixol,,,,
5,R05DB23,R05DB,piperidione,pipéridione,,,,
5,R05DB24,R05DB,tipepidine,tipépidine,,,,
5,R05DB25,R05DB,morclofone,morclofone,,,,
5,R05DB26,R05DB,nepinalone,népinalone,,,,
5,R05DB27,R05DB,levodropropizine,lévodropropizine,,,,
5,R05DB28,R05DB,dimethoxanate,diméthoxanate,,,,
5,R05DB29,R05DB,gefapixant,géfapixant,,,,
3,R05F,R05,"COUGH SUPPRESSANTS AND EXPECTORANTS, COMBINATIONS",antitussifs et expectorants en association,,,,
4,R05FA,R05F,Opium derivatives and expectorants,dérivés de l'opium et expectorants,,,,
5,R05FA01,R05FA,opium derivatives and mucolytics,dérivés de l'opium et mucolytiques,,,,
5,R05FA02,R05FA,opium derivatives and expectorants,dérivés de l'opium et expectorants,,,,
4,R05FB,R05F,Other cough suppressants and expectorants,autres antitussifs et expectorants,,,,
5,R05FB01,R05FB,cough suppressants and mucolytics,antitussifs et mucolytiques,,,,
5,R05FB02,R05FB,cough suppressants and expectorants,antitussifs et expectorants,,,,
3,R05X,R05,OTHER COLD PREPARATIONS,autres médicaments du rhume,,,,
2,R06,R,ANTIHISTAMINES FOR SYSTEMIC USE,antihistaminiques à usage systémique,,,,
3,R06A,R06,ANTIHISTAMINES FOR SYSTEMIC USE,antihistaminiques à usage systémique,,,,
4,R06AA,R06A,Aminoalkyl ethers,éthers aminoalkyles,,,,
5,R06AA01,R06AA,bromazine,bromazine,,,,
5,R06AA02,R06AA,diphenhydramine,diphénhydramine,,,,
5,R06AA04,R06AA,clemastine,clémastine,,,,
5,R06AA06,R06AA,chlorphenoxamine,chlorphénoxamine,,,,
5,R06AA07,R06AA,diphenylpyraline,diphénylpyraline,,,,
5,R06AA08,R06AA,carbinoxamine,carbinoxamine,,,,
5,R06AA09,R06AA,doxylamine,doxylamine,,,,
5,R06AA10,R06AA,trimethobenzamide,triméthobenzamide,,,,
5,R06AA11,R06AA,dimenhydrinate,diménhydrinate,,,,
5,R06AA52,R06AA,"diphenhydramine, combinations",diphénhydramine en association,,,,
5,R06AA54,R06AA,"clemastine, combinations",clémastine en association,,,,
5,R06AA56,R06AA,"chlorphenoxamine, combinations",chlorphénoxamine en association,,,,
5,R06AA57,R06AA,"diphenylpyraline, combinations",diphénylpyraline en association,,,,
5,R06AA59,R06AA,"doxylamine, combinations",doxylamine en association,,,,
5,R06AA61,R06AA,"dimenhydrinate, combinations",diménhydrinate en association,ATC 2023 : nouveau code ,27/01/2023,,
4,R06AB,R06A,Substituted alkylamines,alkylamines substituées,,,,
5,R06AB01,R06AB,brompheniramine,bromphéniramine,,,,
5,R06AB02,R06AB,dexchlorpheniramine,dexchlorphéniramine,,,,
5,R06AB03,R06AB,dimetindene,dimétindène,,,,
5,R06AB04,R06AB,chlorphenamine,chlorphénamine,,,,
5,R06AB05,R06AB,pheniramine,phéniramine,,,,
5,R06AB06,R06AB,dexbrompheniramine,dexbromphéniramine,,,,
5,R06AB07,R06AB,talastine,talastine,,,,
5,R06AB51,R06AB,"brompheniramine, combinations",bromphéniramine en association,,,,
5,R06AB52,R06AB,"dexchlorpheniramine, combinations",dexchlorphéniramine en association,,,,
5,R06AB54,R06AB,"chlorphenamine, combinations",chlorphénamine en association,,,,
5,R06AB56,R06AB,"dexbrompheniramine, combinations",dexbromphéniramine en association,,,,
4,R06AC,R06A,Substituted ethylene diamines,éthylène diamines substituées,,,,
5,R06AC01,R06AC,mepyramine,mépyramine,,,,
5,R06AC02,R06AC,histapyrrodine,histapyrrodine,,,,
5,R06AC03,R06AC,chloropyramine,chloropyramine,,,,
5,R06AC04,R06AC,tripelennamine,tripélennamine,,,,
5,R06AC05,R06AC,methapyrilene,méthapyrilène,,,,
